-8.72337957124524,-1.39930665420228,0.468318995254346,1.05089663934604,-0.0682333511197289,-18.4976870753789
-8.72877087075699,-1.39997427535979,0.468091881812123,1.05169561724594,-0.0682860210065074,-18.4976708244024
-8.76084711612698,-1.40212783202798,0.467992286218809,1.05303022549376,-0.0683921754686766,-18.4975911281098
-8.90737338067291,-1.4072254096088,0.467641127411952,1.05615992920004,-0.0686308624388637,-18.4972891728097
-9.18690435305474,-1.41142932086827,0.467252482355324,1.05869674177524,-0.0688107350822229,-18.4967876401721
-9.72022727567673,-1.41265734166846,0.466924689682616,1.05934688197903,-0.0688271930565345,-18.4959327956381
-10.4561492965495,-1.40794760404023,0.466979115948077,1.05634196858444,-0.0685629970937366,-18.4950219054503
-11.174118542993,-1.40159600707681,0.467293231871005,1.05239722622958,-0.0682463943337957,-18.4945809267012
-11.6875209126027,-1.39883752577278,0.467458240074618,1.05070115927427,-0.0681122310237308,-18.494467370176
-11.6875209687527,-1.39883763420614,0.467459024207981,1.05070244060223,-0.0681480806286865,-18.4944642469637
-11.6875560890999,-1.39900166310422,0.467738384242288,1.05143277909583,-0.0681526705139166,-18.4944632395608
-11.687571214744,-1.39916711805831,0.467895865895851,1.05151092976646,-0.0681552199282025,-18.4944625068056
-11.687833692426,-1.40081115961836,0.467117977713057,1.05174322654553,-0.068218855178889,-18.4944608156621
-11.6879396014703,-1.40041569197722,0.467406574279849,1.0516944333956,-0.0681967617133087,-18.4944603924909
-11.6881261973591,-1.40040181213394,0.467412075358083,1.0516947514526,-0.0681960098389071,-18.494460359651
0,0,0,0,0,-103.269555134802
0,0,0,0,0,-103.269555134802
0,0,0,0,0,-103.269555134802
0.00113066666744999,-0.00200533333190833,0.00451291733315884,0.00126542933412566,-0.0503039999994144,-89.0803550205046
1.03358912274237,-0.95851937505083,1.87356129739055,0.768106369598015,0.00638847979343875,-45.4486225438239
0.583781597430854,-1.69426194396693,1.98647158327482,0.302876374606962,0.0187173483610074,-44.0716971063208
-2.18577315161979,-6.8148688155906,0.108392493397702,2.18243957582828,0.0158335750071598,-43.2453365652138
0.26656299202182,-4.95904707063595,0.279938931622413,1.14902515916935,-0.0205357131960926,-37.4341725633188
0.184813768717593,-4.12527162683511,0.826153569064394,1.11583621020378,-0.0110599320861651,-34.8368899241578
-0.395740649624313,-4.72369690071486,0.819778444016724,1.32215339706048,-0.00569627098271342,-33.7047273967208
-0.367532004768022,-4.76321685619356,0.904517314067924,1.28998466385494,-0.00714698870542033,-33.4495866922816
-0.302051762879644,-5.17911993668452,1.02538498692434,1.30487977025408,-0.0126687241032648,-32.9805063599128
-0.267410208832875,-5.72672714669044,1.04847798464479,1.36476014069827,-0.0167468636532431,-32.7483717124704
-0.259056401200637,-6.38380989321665,1.02988423613046,1.43287756257299,-0.0190485726521981,-32.6050597671113
-0.258933082472963,-6.38387091727797,1.0297972763998,1.43284172836351,-0.0140163111483414,-32.5817114532655
-0.284469616292993,-6.4209701952131,1.01547989662622,1.37071773093692,-0.012895172344108,-32.578135193078
-0.219412710762715,-6.64144418338644,0.990420623035328,1.38375491929701,-0.0173462606367221,-32.5394710355516
-0.2332099650542,-6.75725521474037,1.02948381235914,1.40285813721793,-0.0172171409788252,-32.522043525643
-0.372600676807009,-7.3492576686112,0.978912290767303,1.53662528511196,-0.0158192749361495,-32.4916584500764
-0.313814706808854,-7.84708735711801,1.01617105591592,1.49392360782083,-0.0157313635332681,-32.4361358467519
-0.307764390826176,-8.42205823999099,1.01008561090262,1.46756080448804,-0.0150255064443248,-32.4078964972049
-0.318791644459689,-9.10956908458247,0.999438391181335,1.46694248603533,-0.0146083222969338,-32.3938464742533
-0.323584668508029,-9.79238424339295,0.996387711525929,1.47068311326287,-0.0146019698443895,-32.3871011111823
-0.322793327822299,-10.4917838844025,0.997340307867497,1.47189532106609,-0.0146906142304881,-32.3835514161771
-0.3214692588846,-11.181215932717,0.998420952011689,1.47166473665796,-0.0147304172948425,-32.3818071180893
-0.321468856555976,-11.1812164917561,0.998420984125946,1.47166323650557,-0.0147130956635666,-32.3818068417199
0,0,0,0,0,-75.8042479180996
0,0,0,0,0,-75.8042479180996
0,0,0,0,0,-75.8042479180996
0.00166399999943678,-0.000191999999515247,0.00164264533304959,0.00282506666644622,-0.00887466666699766,-74.7157141290253
1.26353324296928,-0.137969459291162,1.07580426095286,2.01764480702701,0.01243868243934,-30.2820844688022
1.45859760488296,-0.151235291200687,1.05792093210164,1.92858948275662,0.00957781620076534,-29.3217096456024
2.71780281413092,0.540828005851481,0.20900439037188,1.76833343126093,-0.0222778064226735,-26.1215625663081
4.75594253262383,3.87311492880722,0.98999269371762,0.542843336463661,-0.0499398899428602,-20.3249392054452
4.81206455399536,3.94898478259802,1.01959991769398,0.705023826679192,-0.0524934401287725,-19.6053980035635
5.439034044629,4.38658820102671,1.0529658186748,0.920541603114171,-0.0642407923708966,-18.5757224218659
6.7365300306841,5.47880987561703,1.16927916964776,1.0583829973752,-0.0834322485298345,-17.5816484928986
8.34310045282611,6.84156992889908,1.2961334466716,1.16782229433872,-0.102445503843129,-16.8597577776228
10.1693736267699,8.44907713677389,1.42631779483675,1.26150011453995,-0.119564234128024,-16.3492390914446
11.8695714143139,10.0299451772089,1.55994658650833,1.33122881872822,-0.13099815798468,-16.0288286598055
11.8695557859344,10.0300699954739,1.55976510301834,1.33128029508015,-0.123292965053127,-15.8947462542214
11.8360010218606,10.0709193389471,1.5323274508026,1.34864327840897,-0.120550240844985,-15.8188984039494
11.7814156611763,10.1562480762028,1.53995977026947,1.26342287733038,-0.116070112089666,-15.7406178344574
11.7516079909346,10.2230364974666,1.59088462200579,1.25387877207512,-0.112282915970463,-15.7033606419
11.7684884919368,10.462554978022,1.5811275031348,1.13947101204844,-0.103042950789343,-15.660975039617
11.8406453539304,10.5005115994752,1.61060507152797,1.18128123612609,-0.104025504735913,-15.6477832635143
12.0425671218945,10.6639206573879,1.63924061590046,1.21765861231187,-0.106018418488714,-15.6275572893418
12.7430920771912,11.3123849441738,1.71416114943145,1.27720222753706,-0.110793396437718,-15.5773481567742
13.5988630920683,12.1576486008704,1.77677442688345,1.29847052629783,-0.115164558249539,-15.532768074839
14.4005083080962,12.9888596108668,1.80604212397995,1.28091573089023,-0.117338533401351,-15.4995508752152
15.0424274388819,13.6683899630215,1.79837318864067,1.24798963431154,-0.117039560491451,-15.4792930283871
15.0424504239304,13.6683938997977,1.79824118468765,1.24793963865734,-0.114481874486063,-15.4789708538211
15.0332312694413,13.6807697891071,1.77233027932741,1.24661292266202,-0.113182043606959,-15.4770310641695
15.0369530492672,13.6818660856634,1.75236434660674,1.22446011119898,-0.113392033427645,-15.4752371143206
15.0512467303354,13.681753276692,1.75214285562042,1.22895852198823,-0.114515501700483,-15.4748550356936
15.0561250614564,13.6912308694104,1.75485001645026,1.22680726452484,-0.11447701094735,-15.4747518694274
15.1005226737695,13.7464796765422,1.7611480176561,1.22156156011968,-0.114342636737493,-15.4742287077776
15.269638806245,13.9333544524832,1.77311831780712,1.21351167955387,-0.114220798082474,-15.4727862150413
15.6150506816128,14.2916418745309,1.785099102895,1.20863440575724,-0.11431869195861,-15.470387935282
16.2170041811351,14.8919360896471,1.79124092828757,1.21157156990509,-0.114737435445578,-15.4668258801111
16.9748354485743,15.6301606830618,1.78451861185044,1.22260398624677,-0.115231325439551,-15.4635305425122
17.6576645344247,16.2944393080018,1.77447900947578,1.23193308809259,-0.115496313842983,-15.4621315699558
17.657666867668,16.2944387061949,1.77447265168717,1.2319352418471,-0.115402720835506,-15.4621309650899
17.657508054078,16.2948159293136,1.77329318467913,1.23239467397059,-0.115345435441049,-15.4621286267377
17.6579967287935,16.2946362304254,1.77243931157366,1.23204091450334,-0.115360236848955,-15.4621250706564
17.6595682261474,16.2945081655608,1.77202697157879,1.23233870243181,-0.115434969557604,-15.4621230465804
17.6599617155678,16.295424765491,1.77195215250017,1.23182787089094,-0.115422382904431,-15.4621221971528
17.6613725083748,16.2971551831007,1.77192478758439,1.23161096879203,-0.115410376197676,-15.4621206753774
17.6812014072513,16.3191163607058,1.77177131642897,1.23015534965498,-0.115332994467634,-15.4621049726645
17.7245622420316,16.3647664835849,1.771642521394,1.22860798167326,-0.115251722876179,-15.4620765190083
17.8536642793426,16.49739793245,1.77154520036077,1.22626135543308,-0.115131779406829,-15.4620004929405
18.1286489491911,16.7755935328729,1.77167303819653,1.22421052936321,-0.115034047635297,-15.4618509063195
18.6533484482397,17.3008897945195,1.77221319628038,1.2240319338531,-0.115042914432893,-15.4615883885238
18.6533625162953,17.3008763464892,1.77222096357262,1.22406018828656,-0.115174348459578,-15.4615863967602
18.6559618486565,17.2983617871335,1.77384777506349,1.22761038686282,-0.115353902372833,-15.4614882059633
18.6564285414809,17.2980091178079,1.77305718187547,1.23058912720025,-0.115299809230794,-15.4614770093512
18.662513986392,17.2926197438715,1.77124448685466,1.2338606914332,-0.115576342443602,-15.4614632824005
18.6597501065807,17.2954901565211,1.77359334270673,1.23237638642241,-0.115480972232963,-15.4614444690566
18.6600026598176,17.2956125932579,1.7729863730085,1.23222861382349,-0.115470658741911,-15.4614441904423
18.6602155990611,17.295786963753,1.77307259729334,1.23227429655151,-0.11547325444007,-15.4614440881191
0,0,-191.158538228251
0,0,-191.158538228251
0,0,-191.158538228251
0.640000000657892,-1.27999999904205,-186.917120766807
0.240974740404764,-1.6779654549165,-182.369454209122
0.0801253799606781,-1.21928181712074,-176.564547709592
0.00667419710786718,-0.973321417172783,-176.018277801678
-0.00218961008653222,-1.05338699846094,-175.964008577861
-0.00173693865730255,-1.04780498723436,-175.963544460275
0.000881870846198501,-1.04681966309721,-175.963511124211
7.24871203906883e-07,-1.04595634522088,-175.963478282114
-1.94264568513753e-08,-1.04596861892484,-175.963478280552
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0.000704000000951055,-0.00115199999891047,0.00427579733241146,0.00273015466700599,-0.0635093333330588,-104.573264018946
0.925040165700853,-0.532684266573374,1.61479894591124,1.47418303284443,-0.0197290026209296,-70.2112463446407
0.597146975723756,-0.61373273950999,1.60941010919205,1.53931617871266,-0.0170195141083643,-68.598511914432
0.442629199470911,-0.821476261842544,1.6067765247438,1.43421710173228,-0.0167805724461472,-67.2509263205582
0.216018101582029,-1.78493221679564,0.633056722750994,1.46570613921983,-0.0471432154945597,-63.8082837860243
0.449001685646741,-0.555379627673241,1.09686426998243,0.949526218622385,-0.051536070340385,-62.2843898348395
0.44536535915071,-0.774731158997729,1.07571544788191,1.10720675523994,-0.0484449900656622,-62.0677100839867
0.438314062313267,-0.797628617741698,1.05399939317822,1.09783969889617,-0.0497965102106121,-62.05498249163
0.442715032141713,-0.790890778249179,1.0586042155596,1.09618543618642,-0.0504054350200671,-62.0514868006781
0.449368497493178,-0.792345765115272,1.06799575074081,1.10183901750666,-0.0512550126004127,-62.048400758789
0.450201215651614,-0.794523821752216,1.06982814238086,1.10482228840283,-0.0513044114106154,-62.048251462539
0.450203633511446,-0.794524570757483,1.06982911511046,1.10482508354835,-0.0512585953626288,-62.0482504886788
0.450329432824309,-0.794577847343717,1.06997260085461,1.10514948994457,-0.0512645732647661,-62.0482481824715
0.450393484804558,-0.794715631190604,1.07011488782093,1.1051487082669,-0.0512991752380024,-62.048247447468
0,0,-125.241800908165
0,0,-125.241800908165
0,0,-125.241800908165
0.440000000594409,-0.719999999319043,-119.571485252408
0.28122095071078,-0.871969105466364,-118.686257514414
0.0973250062985583,-0.848485276691378,-118.030458872186
0.0854075191241241,-0.809841198252407,-118.012979312561
0.085162973090044,-0.810939672483116,-118.012971000337
0.085153949765734,-0.810931658129491,-118.012970998985
0,0,-191.158538228251
0,0,-191.158538228251
0,0,-191.158538228251
0.640000000657892,-1.27999999904205,-186.917120766807
0.240974740404764,-1.6779654549165,-182.369454209122
0.0801253799606781,-1.21928181712074,-176.564547709592
0.00667419710786718,-0.973321417172783,-176.018277801678
-0.00218961008653222,-1.05338699846094,-175.964008577861
-0.00173693865730255,-1.04780498723436,-175.963544460275
0.000881870846198501,-1.04681966309721,-175.963511124211
7.24871203906883e-07,-1.04595634522088,-175.963478282114
-1.94264568513753e-08,-1.04596861892484,-175.963478280552
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0.000704000000951055,-0.00115199999891047,0.00427579733241146,0.00273015466700599,-0.0635093333330588,-104.573264018946
0.925040165700853,-0.532684266573374,1.61479894591124,1.47418303284443,-0.0197290026209296,-70.2112463446407
0.597146975723756,-0.61373273950999,1.60941010919205,1.53931617871266,-0.0170195141083643,-68.598511914432
0.442629199470911,-0.821476261842544,1.6067765247438,1.43421710173228,-0.0167805724461472,-67.2509263205582
0.216018101582029,-1.78493221679564,0.633056722750994,1.46570613921983,-0.0471432154945597,-63.8082837860243
0.449001685646741,-0.555379627673241,1.09686426998243,0.949526218622385,-0.051536070340385,-62.2843898348395
0.44536535915071,-0.774731158997729,1.07571544788191,1.10720675523994,-0.0484449900656622,-62.0677100839867
0.438314062313267,-0.797628617741698,1.05399939317822,1.09783969889617,-0.0497965102106121,-62.05498249163
0.442715032141713,-0.790890778249179,1.0586042155596,1.09618543618642,-0.0504054350200671,-62.0514868006781
0.449368497493178,-0.792345765115272,1.06799575074081,1.10183901750666,-0.0512550126004127,-62.048400758789
0.450201215651614,-0.794523821752216,1.06982814238086,1.10482228840283,-0.0513044114106154,-62.048251462539
0.450203633511446,-0.794524570757483,1.06982911511046,1.10482508354835,-0.0512585953626288,-62.0482504886788
0.450329432824309,-0.794577847343717,1.06997260085461,1.10514948994457,-0.0512645732647661,-62.0482481824715
0.450393484804558,-0.794715631190604,1.07011488782093,1.1051487082669,-0.0512991752380024,-62.048247447468
0,0,-125.241800908165
0,0,-125.241800908165
0,0,-125.241800908165
0.440000000594409,-0.719999999319043,-119.571485252408
0.28122095071078,-0.871969105466364,-118.686257514414
0.0973250062985583,-0.848485276691378,-118.030458872186
0.0854075191241241,-0.809841198252407,-118.012979312561
0.085162973090044,-0.810939672483116,-118.012971000337
0.085153949765734,-0.810931658129491,-118.012970998985
0,0,-191.158538228251
0,0,-191.158538228251
0,0,-191.158538228251
0.640000000657892,-1.27999999904205,-186.917120766807
0.240974740404764,-1.6779654549165,-182.369454209122
0.0801253799606781,-1.21928181712074,-176.564547709592
0.00667419710786718,-0.973321417172783,-176.018277801678
-0.00218961008653222,-1.05338699846094,-175.964008577861
-0.00173693865730255,-1.04780498723436,-175.963544460275
0.000881870846198501,-1.04681966309721,-175.963511124211
7.24871203906883e-07,-1.04595634522088,-175.963478282114
-1.94264568513753e-08,-1.04596861892484,-175.963478280552
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0.000704000000951055,-0.00115199999891047,0.00427579733241146,0.00273015466700599,-0.0635093333330588,-104.573264018946
0.925040165700853,-0.532684266573374,1.61479894591124,1.47418303284443,-0.0197290026209296,-70.2112463446407
0.597146975723756,-0.61373273950999,1.60941010919205,1.53931617871266,-0.0170195141083643,-68.598511914432
0.442629199470911,-0.821476261842544,1.6067765247438,1.43421710173228,-0.0167805724461472,-67.2509263205582
0.216018101582029,-1.78493221679564,0.633056722750994,1.46570613921983,-0.0471432154945597,-63.8082837860243
0.449001685646741,-0.555379627673241,1.09686426998243,0.949526218622385,-0.051536070340385,-62.2843898348395
0.44536535915071,-0.774731158997729,1.07571544788191,1.10720675523994,-0.0484449900656622,-62.0677100839867
0.438314062313267,-0.797628617741698,1.05399939317822,1.09783969889617,-0.0497965102106121,-62.05498249163
0.442715032141713,-0.790890778249179,1.0586042155596,1.09618543618642,-0.0504054350200671,-62.0514868006781
0.449368497493178,-0.792345765115272,1.06799575074081,1.10183901750666,-0.0512550126004127,-62.048400758789
0.450201215651614,-0.794523821752216,1.06982814238086,1.10482228840283,-0.0513044114106154,-62.048251462539
0.450203633511446,-0.794524570757483,1.06982911511046,1.10482508354835,-0.0512585953626288,-62.0482504886788
0.450329432824309,-0.794577847343717,1.06997260085461,1.10514948994457,-0.0512645732647661,-62.0482481824715
0.450393484804558,-0.794715631190604,1.07011488782093,1.1051487082669,-0.0512991752380024,-62.048247447468
0,0,-125.241800908165
0,0,-125.241800908165
0,0,-125.241800908165
0.440000000594409,-0.719999999319043,-119.571485252408
0.28122095071078,-0.871969105466364,-118.686257514414
0.0973250062985583,-0.848485276691378,-118.030458872186
0.0854075191241241,-0.809841198252407,-118.012979312561
0.085162973090044,-0.810939672483116,-118.012971000337
0.085153949765734,-0.810931658129491,-118.012970998985
0,0,-191.158538228251
0,0,-191.158538228251
0,0,-191.158538228251
0.640000000657892,-1.27999999904205,-186.917120766807
0.240974740404764,-1.6779654549165,-182.369454209122
0.0801253799606781,-1.21928181712074,-176.564547709592
0.00667419710786718,-0.973321417172783,-176.018277801678
-0.00218961008653222,-1.05338699846094,-175.964008577861
-0.00173693865730255,-1.04780498723436,-175.963544460275
0.000881870846198501,-1.04681966309721,-175.963511124211
7.24871203906883e-07,-1.04595634522088,-175.963478282114
-1.94264568513753e-08,-1.04596861892484,-175.963478280552
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0.000704000000951055,-0.00115199999891047,0.00427579733241146,0.00273015466700599,-0.0635093333330588,-104.573264018946
0.925040165700853,-0.532684266573374,1.61479894591124,1.47418303284443,-0.0197290026209296,-70.2112463446407
0.597146975723756,-0.61373273950999,1.60941010919205,1.53931617871266,-0.0170195141083643,-68.598511914432
0.442629199470911,-0.821476261842544,1.6067765247438,1.43421710173228,-0.0167805724461472,-67.2509263205582
0.216018101582029,-1.78493221679564,0.633056722750994,1.46570613921983,-0.0471432154945597,-63.8082837860243
0.449001685646741,-0.555379627673241,1.09686426998243,0.949526218622385,-0.051536070340385,-62.2843898348395
0.44536535915071,-0.774731158997729,1.07571544788191,1.10720675523994,-0.0484449900656622,-62.0677100839867
0.438314062313267,-0.797628617741698,1.05399939317822,1.09783969889617,-0.0497965102106121,-62.05498249163
0.442715032141713,-0.790890778249179,1.0586042155596,1.09618543618642,-0.0504054350200671,-62.0514868006781
0.449368497493178,-0.792345765115272,1.06799575074081,1.10183901750666,-0.0512550126004127,-62.048400758789
0.450201215651614,-0.794523821752216,1.06982814238086,1.10482228840283,-0.0513044114106154,-62.048251462539
0.450203633511446,-0.794524570757483,1.06982911511046,1.10482508354835,-0.0512585953626288,-62.0482504886788
0.450329432824309,-0.794577847343717,1.06997260085461,1.10514948994457,-0.0512645732647661,-62.0482481824715
0.450393484804558,-0.794715631190604,1.07011488782093,1.1051487082669,-0.0512991752380024,-62.048247447468
0,0,-125.241800908165
0,0,-125.241800908165
0,0,-125.241800908165
0.440000000594409,-0.719999999319043,-119.571485252408
0.28122095071078,-0.871969105466364,-118.686257514414
0.0973250062985583,-0.848485276691378,-118.030458872186
0.0854075191241241,-0.809841198252407,-118.012979312561
0.085162973090044,-0.810939672483116,-118.012971000337
0.085153949765734,-0.810931658129491,-118.012970998985
0,0,-191.158538228251
0,0,-191.158538228251
0,0,-191.158538228251
0.640000000657892,-1.27999999904205,-186.917120766807
0.240974740404764,-1.6779654549165,-182.369454209122
0.0801253799606781,-1.21928181712074,-176.564547709592
0.00667419710786718,-0.973321417172783,-176.018277801678
-0.00218961008653222,-1.05338699846094,-175.964008577861
-0.00173693865730255,-1.04780498723436,-175.963544460275
0.000881870846198501,-1.04681966309721,-175.963511124211
7.24871203906883e-07,-1.04595634522088,-175.963478282114
-1.94264568513753e-08,-1.04596861892484,-175.963478280552
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0.000704000000951055,-0.00115199999891047,0.00427579733241146,0.00273015466700599,-0.0635093333330588,-104.573264018946
0.925040165700853,-0.532684266573374,1.61479894591124,1.47418303284443,-0.0197290026209296,-70.2112463446407
0.597146975723756,-0.61373273950999,1.60941010919205,1.53931617871266,-0.0170195141083643,-68.598511914432
0.442629199470911,-0.821476261842544,1.6067765247438,1.43421710173228,-0.0167805724461472,-67.2509263205582
0.216018101582029,-1.78493221679564,0.633056722750994,1.46570613921983,-0.0471432154945597,-63.8082837860243
0.449001685646741,-0.555379627673241,1.09686426998243,0.949526218622385,-0.051536070340385,-62.2843898348395
0.44536535915071,-0.774731158997729,1.07571544788191,1.10720675523994,-0.0484449900656622,-62.0677100839867
0.438314062313267,-0.797628617741698,1.05399939317822,1.09783969889617,-0.0497965102106121,-62.05498249163
0.442715032141713,-0.790890778249179,1.0586042155596,1.09618543618642,-0.0504054350200671,-62.0514868006781
0.449368497493178,-0.792345765115272,1.06799575074081,1.10183901750666,-0.0512550126004127,-62.048400758789
0.450201215651614,-0.794523821752216,1.06982814238086,1.10482228840283,-0.0513044114106154,-62.048251462539
0.450203633511446,-0.794524570757483,1.06982911511046,1.10482508354835,-0.0512585953626288,-62.0482504886788
0.450329432824309,-0.794577847343717,1.06997260085461,1.10514948994457,-0.0512645732647661,-62.0482481824715
0.450393484804558,-0.794715631190604,1.07011488782093,1.1051487082669,-0.0512991752380024,-62.048247447468
0,0,-125.241800908165
0,0,-125.241800908165
0,0,-125.241800908165
0.440000000594409,-0.719999999319043,-119.571485252408
0.28122095071078,-0.871969105466364,-118.686257514414
0.0973250062985583,-0.848485276691378,-118.030458872186
0.0854075191241241,-0.809841198252407,-118.012979312561
0.085162973090044,-0.810939672483116,-118.012971000337
0.085153949765734,-0.810931658129491,-118.012970998985
0,0,0,0,0,-71.4097987634271
0,0,0,0,0,-71.4097987634271
0,0,0,0,0,-71.4097987634271
-0.00693333332947077,-0.000533333331986796,0.0119801599976199,0.00684906666720053,-0.339199999998528,-45.0941535768453
-0.679158345944256,0.0171026747119838,0.926885750621265,1.46470615307003,-0.274000290362941,-37.2204388660966
-1.63717259358167,-0.787928191734979,2.46710771275582,1.62444444293025,-0.197838520926199,-31.1588891072342
-4.54490986946975,-1.55322795182597,1.67611150584831,1.52498525951913,-0.149809164551043,-24.175655083825
-7.72493941630282,-2.42155515018857,0.115942963280427,1.50010380242074,-0.102193678511915,-19.4355818732807
-9.10523856456908,-2.05964282121685,0.269411675403207,1.299249035531,-0.0579649526003764,-18.8736673184751
-8.62021087553126,-1.38308210377631,0.492425634388644,1.06180563214103,-0.0700242809855626,-18.5031172073552
-8.74111334504589,-1.37910025718137,0.451631552077923,1.0352191819237,-0.068001598556437,-18.4995285492709
-8.71821022091262,-1.40488488504557,0.471625660157086,1.05051729205463,-0.0678765188701076,-18.4981002767634
-8.71147055646143,-1.40007597196648,0.46763006126848,1.05314532492521,-0.0682168802286559,-18.4977470787213
-8.71714448817905,-1.39792304835611,0.467286673129009,1.05008740399283,-0.0681419121056801,-18.4977114236488
-8.71714558164975,-1.39792324736378,0.467288250216696,1.05008849099703,-0.0681759053012096,-18.4977086070276
-8.71783095804117,-1.39813683349171,0.468072506613066,1.05070620615551,-0.0681758041750373,-18.4977032493105
-8.72337957124524,-1.39930665420228,0.468318995254346,1.05089663934604,-0.0682333511197289,-18.4976870753789
-8.72877087075699,-1.39997427535979,0.468091881812123,1.05169561724594,-0.0682860210065074,-18.4976708244024
-8.76084711612698,-1.40212783202798,0.467992286218809,1.05303022549376,-0.0683921754686766,-18.4975911281098
-8.90737338067291,-1.4072254096088,0.467641127411952,1.05615992920004,-0.0686308624388637,-18.4972891728097
-9.18690435305474,-1.41142932086827,0.467252482355324,1.05869674177524,-0.0688107350822229,-18.4967876401721
-9.72022727567673,-1.41265734166846,0.466924689682616,1.05934688197903,-0.0688271930565345,-18.4959327956381
-10.4561492965495,-1.40794760404023,0.466979115948077,1.05634196858444,-0.0685629970937366,-18.4950219054503
