id,commtime,cso9ft2,efact9,jobconst,manconst,childlt6,c3h17m,gender,jobhome,age,commtime_f,commtime_m,cso9ft2_f,cso9ft2_m,efact9_f,efact9_m,jobconst_f,jobconst_m,manconst_f,manconst_m,childlt6_f,childlt6_m,gender_f,gender_m,jobhome_f,jobhome_m,age_f,age_m
13,60,-0.9296,0.48969,0,0,1,1,1,1,0,60,0,-0.9296,0,0.48969,0,0,0,0,0,1,0,1,0,1,0,0,0
14,65,0.19097,-1.01262,1,0,0,0,1,0,1,65,0,0.19097,0,-1.01262,0,1,0,0,0,0,0,1,0,0,0,1,0
15,30,-0.67626,-0.08214,1,1,1,0,0,1,0,0,30,0,-0.67626,0,-0.08214,0,1,0,1,0,1,0,1,0,1,0,0
16,40,-0.93106,0.05971,0,0,0,1,1,1,1,40,0,-0.93106,0,0.05971,0,0,0,0,0,0,0,1,0,1,0,1,0
17,50,-0.47785,0.59867,0,0,0,1,1,1,1,50,0,-0.47785,0,0.59867,0,0,0,0,0,0,0,1,0,1,0,1,0
18,30,0.35907,-1.0864,1,1,0,0,0,0,1,0,30,0,0.35907,0,-1.0864,0,1,0,1,0,0,0,1,0,0,0,1
19,20,-0.38122,0.06953,0,0,0,1,1,1,1,20,0,-0.38122,0,0.06953,0,0,0,0,0,0,0,1,0,1,0,1,0
20,35,0.29774,-0.57162,0,0,0,1,1,1,0,35,0,0.29774,0,-0.57162,0,0,0,0,0,0,0,1,0,1,0,0,0
21,30,0.55446,0.54589,0,0,1,1,1,1,0,30,0,0.55446,0,0.54589,0,0,0,0,0,1,0,1,0,1,0,0,0
22,40,0.01029,-0.59844,0,0,1,1,1,1,0,40,0,0.01029,0,-0.59844,0,0,0,0,0,1,0,1,0,1,0,0,0
23,60,-0.83663,0.90115,0,0,0,1,0,1,1,0,60,0,-0.83663,0,0.90115,0,0,0,0,0,0,0,1,0,1,0,1
24,55,-0.9946,0.45909,0,0,0,1,0,1,0,0,55,0,-0.9946,0,0.45909,0,0,0,0,0,0,0,1,0,1,0,0
25,60,-0.87236,-0.16126,0,0,0,1,1,1,1,60,0,-0.87236,0,-0.16126,0,0,0,0,0,0,0,1,0,1,0,1,0
26,70,-0.9217,1.12624,0,0,0,1,1,1,1,70,0,-0.9217,0,1.12624,0,0,0,0,0,0,0,1,0,1,0,1,0
27,74,-0.9311,1.69107,0,0,1,1,1,1,0,74,0,-0.9311,0,1.69107,0,0,0,0,0,1,0,1,0,1,0,0,0
28,60,-1.07564,0.22672,0,0,1,1,1,1,0,60,0,-1.07564,0,0.22672,0,0,0,0,0,1,0,1,0,1,0,0,0
29,35,-0.57232,-0.78816,0,0,0,1,1,1,1,35,0,-0.57232,0,-0.78816,0,0,0,0,0,0,0,1,0,1,0,1,0
30,60,0.08887,1.09425,0,0,0,1,1,1,1,60,0,0.08887,0,1.09425,0,0,0,0,0,0,0,1,0,1,0,1,0
31,NA,-1.86709,-3.89503,1,1,0,0,0,0,NA,NA,NA,0,-1.86709,0,-3.89503,0,1,0,1,0,0,0,1,0,0,NA,NA
32,85,-0.60071,1.21458,0,0,1,1,1,1,0,85,0,-0.60071,0,1.21458,0,0,0,0,0,1,0,1,0,1,0,0,0
33,40,-0.60346,-0.14938,1,1,0,0,1,1,1,40,0,-0.60346,0,-0.14938,0,1,0,1,0,0,0,1,0,1,0,1,0
34,30,0.1935,-0.59837,1,1,0,0,1,0,0,30,0,0.1935,0,-0.59837,0,1,0,1,0,0,0,1,0,0,0,0,0
35,40,-0.8942,0.05013,0,0,0,1,0,1,0,0,40,0,-0.8942,0,0.05013,0,0,0,0,0,0,0,1,0,1,0,0
36,30,0.88666,0.11259,0,1,1,1,0,1,0,0,30,0,0.88666,0,0.11259,0,0,0,1,0,1,0,1,0,1,0,0
37,35,-0.38374,0.61277,1,1,0,1,0,1,0,0,35,0,-0.38374,0,0.61277,0,1,0,1,0,0,0,1,0,1,0,0
38,70,-0.66952,-0.26775,0,0,0,1,0,1,0,0,70,0,-0.66952,0,-0.26775,0,0,0,0,0,0,0,1,0,1,0,0
39,14,-0.35962,0.04667,1,0,0,0,0,0,1,0,14,0,-0.35962,0,0.04667,0,1,0,0,0,0,0,1,0,0,0,1
40,60,-1.0259,0.03869,0,0,0,1,1,1,0,60,0,-1.0259,0,0.03869,0,0,0,0,0,0,0,1,0,1,0,0,0
41,60,0.34727,-0.36184,0,1,0,1,0,1,0,0,60,0,0.34727,0,-0.36184,0,0,0,1,0,0,0,1,0,1,0,0
42,100,0.84209,0.40385,1,0,0,1,1,1,0,100,0,0.84209,0,0.40385,0,1,0,0,0,0,0,1,0,1,0,0,0
43,45,0.89663,-0.75171,1,1,1,0,0,1,0,0,45,0,0.89663,0,-0.75171,0,1,0,1,0,1,0,1,0,1,0,0
44,30,1.87895,0.51713,0,0,0,0,0,1,0,0,30,0,1.87895,0,0.51713,0,0,0,0,0,0,0,1,0,1,0,0
45,120,-0.63584,0.02714,0,0,0,1,0,1,0,0,120,0,-0.63584,0,0.02714,0,0,0,0,0,0,0,1,0,1,0,0
46,55,-0.77594,0.37202,0,0,0,1,0,1,1,0,55,0,-0.77594,0,0.37202,0,0,0,0,0,0,0,1,0,1,0,1
47,35,-0.68269,0.36857,0,0,0,1,0,1,1,0,35,0,-0.68269,0,0.36857,0,0,0,0,0,0,0,1,0,1,0,1
48,20,2.00849,-0.44636,0,0,0,0,0,1,1,0,20,0,2.00849,0,-0.44636,0,0,0,0,0,0,0,1,0,1,0,1
49,50,-0.52268,-0.07458,1,1,0,0,1,0,0,50,0,-0.52268,0,-0.07458,0,1,0,1,0,0,0,1,0,0,0,0,0
50,120,0.67456,0.58265,0,0,1,1,0,1,0,0,120,0,0.67456,0,0.58265,0,0,0,0,0,1,0,1,0,1,0,0
51,55,-1.04067,1.01251,0,0,1,1,0,1,0,0,55,0,-1.04067,0,1.01251,0,0,0,0,0,1,0,1,0,1,0,0
52,45,0.1141,-0.5562,0,0,0,0,1,1,1,45,0,0.1141,0,-0.5562,0,0,0,0,0,0,0,1,0,1,0,1,0
53,60,-0.82052,1.01164,0,0,0,1,1,1,1,60,0,-0.82052,0,1.01164,0,0,0,0,0,0,0,1,0,1,0,1,0
54,50,-1.01736,1.38469,0,0,0,1,1,1,1,50,0,-1.01736,0,1.38469,0,0,0,0,0,0,0,1,0,1,0,1,0
55,70,2.27516,-0.74762,1,1,1,0,1,0,0,70,0,2.27516,0,-0.74762,0,1,0,1,0,1,0,1,0,0,0,0,0
56,47.5,-0.91577,0.15725,0,0,1,1,0,1,0,0,47.5,0,-0.91577,0,0.15725,0,0,0,0,0,1,0,1,0,1,0,0
57,55,0.96482,-0.43646,1,1,0,0,0,0,1,0,55,0,0.96482,0,-0.43646,0,1,0,1,0,0,0,1,0,0,0,1
58,35,0.01806,-0.09681,0,0,0,1,0,1,1,0,35,0,0.01806,0,-0.09681,0,0,0,0,0,0,0,1,0,1,0,1
59,30,1.67671,-0.97981,0,0,0,0,0,1,0,0,30,0,1.67671,0,-0.97981,0,0,0,0,0,0,0,1,0,1,0,0
60,62.5,0.16977,0.15322,0,0,0,1,0,1,0,0,62.5,0,0.16977,0,0.15322,0,0,0,0,0,0,0,1,0,1,0,0
61,85,-0.31336,0.58551,1,0,0,1,1,1,0,85,0,-0.31336,0,0.58551,0,1,0,0,0,0,0,1,0,1,0,0,0
62,70,-0.27942,0.69803,1,1,0,0,1,0,1,70,0,-0.27942,0,0.69803,0,1,0,1,0,0,0,1,0,0,0,1,0
63,45,2.04158,-0.52596,1,1,0,0,0,0,0,0,45,0,2.04158,0,-0.52596,0,1,0,1,0,0,0,1,0,0,0,0
64,20,-0.48971,-0.03245,0,0,0,0,0,1,1,0,20,0,-0.48971,0,-0.03245,0,0,0,0,0,0,0,1,0,1,0,1
65,50,0.9816,-0.39925,1,0,1,0,1,1,0,50,0,0.9816,0,-0.39925,0,1,0,0,0,1,0,1,0,1,0,0,0
66,30,2.15472,-0.60733,0,0,1,0,0,1,0,0,30,0,2.15472,0,-0.60733,0,0,0,0,0,1,0,1,0,1,0,0
67,80,-0.51022,-0.19416,0,0,0,0,0,1,1,0,80,0,-0.51022,0,-0.19416,0,0,0,0,0,0,0,1,0,1,0,1
68,90,0.86029,0.95363,0,0,0,1,1,1,0,90,0,0.86029,0,0.95363,0,0,0,0,0,0,0,1,0,1,0,0,0
69,40,1.15213,-0.16146,0,0,0,1,1,1,0,40,0,1.15213,0,-0.16146,0,0,0,0,0,0,0,1,0,1,0,0,0
70,60,1.24747,-0.01669,0,0,0,0,0,1,0,0,60,0,1.24747,0,-0.01669,0,0,0,0,0,0,0,1,0,1,0,0
71,75,0.21058,0.60465,0,0,1,1,0,1,0,0,75,0,0.21058,0,0.60465,0,0,0,0,0,1,0,1,0,1,0,0
72,55,0.25644,-1.40812,1,0,0,0,0,1,1,0,55,0,0.25644,0,-1.40812,0,1,0,0,0,0,0,1,0,1,0,1
73,80,-0.32569,-0.7638,0,0,1,1,0,1,0,0,80,0,-0.32569,0,-0.7638,0,0,0,0,0,1,0,1,0,1,0,0
74,30,0.47008,-0.65611,0,1,0,0,0,1,0,0,30,0,0.47008,0,-0.65611,0,0,0,1,0,0,0,1,0,1,0,0
75,38,-0.67355,0.83242,0,0,1,1,0,1,0,0,38,0,-0.67355,0,0.83242,0,0,0,0,0,1,0,1,0,1,0,0
76,35,-0.21414,-0.12043,0,0,1,1,1,1,0,35,0,-0.21414,0,-0.12043,0,0,0,0,0,1,0,1,0,1,0,0,0
77,31,-0.68661,0.2759,0,0,0,1,1,1,1,31,0,-0.68661,0,0.2759,0,0,0,0,0,0,0,1,0,1,0,1,0
78,35,0.50312,0.36374,0,0,0,1,1,1,1,35,0,0.50312,0,0.36374,0,0,0,0,0,0,0,1,0,1,0,1,0
79,20,0.91247,-0.13949,0,0,0,0,0,1,1,0,20,0,0.91247,0,-0.13949,0,0,0,0,0,0,0,1,0,1,0,1
80,60,-0.72941,0.25468,0,0,0,1,0,1,0,0,60,0,-0.72941,0,0.25468,0,0,0,0,0,0,0,1,0,1,0,0
81,60,-0.47189,-0.33863,1,1,0,0,0,0,1,0,60,0,-0.47189,0,-0.33863,0,1,0,1,0,0,0,1,0,0,0,1
82,110,0.34288,0.41862,1,0,0,0,0,0,1,0,110,0,0.34288,0,0.41862,0,1,0,0,0,0,0,1,0,0,0,1
83,95,-0.54678,-0.2411,0,1,0,1,0,1,1,0,95,0,-0.54678,0,-0.2411,0,0,0,1,0,0,0,1,0,1,0,1
84,60,0.20269,-1.46558,0,0,1,0,0,1,1,0,60,0,0.20269,0,-1.46558,0,0,0,0,0,1,0,1,0,1,0,1
85,30,0.79447,-1.46024,0,0,0,0,1,1,1,30,0,0.79447,0,-1.46024,0,0,0,0,0,0,0,1,0,1,0,1,0
86,35,-0.6404,0.44477,0,0,1,1,1,1,0,35,0,-0.6404,0,0.44477,0,0,0,0,0,1,0,1,0,1,0,0,0
87,30,1.03838,-1.59213,0,0,0,0,0,1,1,0,30,0,1.03838,0,-1.59213,0,0,0,0,0,0,0,1,0,1,0,1
88,35,2.03962,-1.43751,0,0,1,0,0,1,0,0,35,0,2.03962,0,-1.43751,0,0,0,0,0,1,0,1,0,1,0,0
89,45,1.58668,-0.81833,1,0,0,0,1,0,1,45,0,1.58668,0,-0.81833,0,1,0,0,0,0,0,1,0,0,0,1,0
90,30,0.11445,-1.09203,1,0,0,0,0,1,1,0,30,0,0.11445,0,-1.09203,0,1,0,0,0,0,0,1,0,1,0,1
91,85,-0.37442,-0.22646,0,0,0,1,0,1,0,0,85,0,-0.37442,0,-0.22646,0,0,0,0,0,0,0,1,0,1,0,0
92,37,0.04603,-0.36855,1,1,0,0,1,0,1,37,0,0.04603,0,-0.36855,0,1,0,1,0,0,0,1,0,0,0,1,0
93,31.5,0.00649,-0.1736,1,1,0,0,1,0,1,31.5,0,0.00649,0,-0.1736,0,1,0,1,0,0,0,1,0,0,0,1,0
94,70,2.60281,0.02914,1,1,1,0,1,0,0,70,0,2.60281,0,0.02914,0,1,0,1,0,1,0,1,0,0,0,0,0
95,30,0.18843,-0.49433,1,1,0,0,1,1,1,30,0,0.18843,0,-0.49433,0,1,0,1,0,0,0,1,0,1,0,1,0
96,25,0.29606,0.22495,0,0,0,1,0,1,0,0,25,0,0.29606,0,0.22495,0,0,0,0,0,0,0,1,0,1,0,0
97,45,-0.09091,-0.1925,1,0,1,0,0,1,1,0,45,0,-0.09091,0,-0.1925,0,1,0,0,0,1,0,1,0,1,0,1
98,30,2.21202,-0.22745,1,0,1,0,1,1,0,30,0,2.21202,0,-0.22745,0,1,0,0,0,1,0,1,0,1,0,0,0
99,45,0.33003,-0.27522,0,1,0,1,1,1,0,45,0,0.33003,0,-0.27522,0,0,0,1,0,0,0,1,0,1,0,0,0
100,30,-0.56236,-0.59595,1,0,1,0,0,0,1,0,30,0,-0.56236,0,-0.59595,0,1,0,0,0,1,0,1,0,0,0,1
101,90,-0.92483,0.28886,0,0,1,1,1,1,0,90,0,-0.92483,0,0.28886,0,0,0,0,0,1,0,1,0,1,0,0,0
102,45,-0.68828,-0.44435,0,0,1,1,1,1,0,45,0,-0.68828,0,-0.44435,0,0,0,0,0,1,0,1,0,1,0,0,0
103,60,0.8173,-0.37582,1,1,0,0,1,1,0,60,0,0.8173,0,-0.37582,0,1,0,1,0,0,0,1,0,1,0,0,0
104,30,-0.0477,-1.1639,1,1,0,0,1,0,1,30,0,-0.0477,0,-1.1639,0,1,0,1,0,0,0,1,0,0,0,1,0
105,81,-0.81417,-0.834,0,0,1,1,0,1,0,0,81,0,-0.81417,0,-0.834,0,0,0,0,0,1,0,1,0,1,0,0
106,50,1.00265,0.56064,0,0,0,1,1,1,0,50,0,1.00265,0,0.56064,0,0,0,0,0,0,0,1,0,1,0,0,0
107,75,1.38008,-0.39601,1,1,1,0,0,0,0,0,75,0,1.38008,0,-0.39601,0,1,0,1,0,1,0,1,0,0,0,0
108,70,-0.28683,-0.40122,0,0,0,1,0,1,1,0,70,0,-0.28683,0,-0.40122,0,0,0,0,0,0,0,1,0,1,0,1
109,30,-0.43196,0.64134,1,1,1,0,0,1,1,0,30,0,-0.43196,0,0.64134,0,1,0,1,0,1,0,1,0,1,0,1
110,40,1.09524,-1.14716,1,0,0,0,1,1,0,40,0,1.09524,0,-1.14716,0,1,0,0,0,0,0,1,0,1,0,0,0
111,30,0.16117,0.44262,0,0,0,1,1,1,0,30,0,0.16117,0,0.44262,0,0,0,0,0,0,0,1,0,1,0,0,0
112,140,-0.45249,0.05476,0,0,0,1,0,1,0,0,140,0,-0.45249,0,0.05476,0,0,0,0,0,0,0,1,0,1,0,0
113,90,0.75138,-0.2621,0,0,0,0,0,1,1,0,90,0,0.75138,0,-0.2621,0,0,0,0,0,0,0,1,0,1,0,1
114,75,0.68274,-0.41486,0,0,1,0,0,1,0,0,75,0,0.68274,0,-0.41486,0,0,0,0,0,1,0,1,0,1,0,0
115,50,-0.90756,0.79024,0,0,0,1,1,1,1,50,0,-0.90756,0,0.79024,0,0,0,0,0,0,0,1,0,1,0,1,0
116,42.5,-1.05528,-0.57249,0,0,0,1,1,1,0,42.5,0,-1.05528,0,-0.57249,0,0,0,0,0,0,0,1,0,1,0,0,0
117,80,1.7982,-0.33429,0,0,1,0,0,1,1,0,80,0,1.7982,0,-0.33429,0,0,0,0,0,1,0,1,0,1,0,1
118,20,-0.65192,-0.0385,0,0,0,1,0,1,1,0,20,0,-0.65192,0,-0.0385,0,0,0,0,0,0,0,1,0,1,0,1
119,70,-0.45516,0.86064,0,0,0,1,0,1,1,0,70,0,-0.45516,0,0.86064,0,0,0,0,0,0,0,1,0,1,0,1
120,70,2.14228,0.27636,1,1,0,0,0,0,1,0,70,0,2.14228,0,0.27636,0,1,0,1,0,0,0,1,0,0,0,1
121,55,0.16713,-0.14805,1,0,0,1,0,1,1,0,55,0,0.16713,0,-0.14805,0,1,0,0,0,0,0,1,0,1,0,1
122,30,-0.81976,0.49595,0,0,1,1,1,1,0,30,0,-0.81976,0,0.49595,0,0,0,0,0,1,0,1,0,1,0,0,0
123,60,0.56235,-1.24667,0,0,0,0,0,1,1,0,60,0,0.56235,0,-1.24667,0,0,0,0,0,0,0,1,0,1,0,1
124,43,-0.32623,0.80547,0,0,0,1,1,1,0,43,0,-0.32623,0,0.80547,0,0,0,0,0,0,0,1,0,1,0,0,0
125,40,0.44859,1.32672,0,0,0,1,1,1,1,40,0,0.44859,0,1.32672,0,0,0,0,0,0,0,1,0,1,0,1,0
126,60,0.31482,-0.90508,1,0,0,1,1,1,0,60,0,0.31482,0,-0.90508,0,1,0,0,0,0,0,1,0,1,0,0,0
127,30,-0.8851,0.3893,0,1,0,1,1,1,1,30,0,-0.8851,0,0.3893,0,0,0,1,0,0,0,1,0,1,0,1,0
128,75,0.71637,0.01542,1,0,0,1,0,1,0,0,75,0,0.71637,0,0.01542,0,1,0,0,0,0,0,1,0,1,0,0
129,40,-1.13678,-0.28835,0,0,0,1,1,1,1,40,0,-1.13678,0,-0.28835,0,0,0,0,0,0,0,1,0,1,0,1,0
130,50,-0.06483,-0.27283,0,0,1,0,0,1,0,0,50,0,-0.06483,0,-0.27283,0,0,0,0,0,1,0,1,0,1,0,0
131,75,-0.71139,0.53437,1,0,0,1,1,1,0,75,0,-0.71139,0,0.53437,0,1,0,0,0,0,0,1,0,1,0,0,0
132,27,-0.86587,-0.52791,0,0,0,1,1,1,1,27,0,-0.86587,0,-0.52791,0,0,0,0,0,0,0,1,0,1,0,1,0
133,35,0.11449,0.73938,1,1,0,0,1,0,1,35,0,0.11449,0,0.73938,0,1,0,1,0,0,0,1,0,0,0,1,0
134,53,0.28671,-0.84136,1,1,0,0,0,0,0,0,53,0,0.28671,0,-0.84136,0,1,0,1,0,0,0,1,0,0,0,0
135,36,-0.38888,-0.2841,1,1,0,0,1,0,1,36,0,-0.38888,0,-0.2841,0,1,0,1,0,0,0,1,0,0,0,1,0
136,20,0.24272,-0.12682,0,0,0,1,0,1,1,0,20,0,0.24272,0,-0.12682,0,0,0,0,0,0,0,1,0,1,0,1
137,35,0.87376,-1.82444,1,1,0,0,1,0,0,35,0,0.87376,0,-1.82444,0,1,0,1,0,0,0,1,0,0,0,0,0
138,32.5,1.04411,-0.11768,1,1,0,0,1,0,1,32.5,0,1.04411,0,-0.11768,0,1,0,1,0,0,0,1,0,0,0,1,0
139,50,-2.04785,-0.38109,1,1,0,0,0,0,1,0,50,0,-2.04785,0,-0.38109,0,1,0,1,0,0,0,1,0,0,0,1
140,60,-0.77681,-0.34382,1,1,0,0,0,0,1,0,60,0,-0.77681,0,-0.34382,0,1,0,1,0,0,0,1,0,0,0,1
141,35,0.10391,-0.42259,1,1,0,0,0,1,1,0,35,0,0.10391,0,-0.42259,0,1,0,1,0,0,0,1,0,1,0,1
142,50,-0.34967,-0.20667,0,0,0,1,1,1,0,50,0,-0.34967,0,-0.20667,0,0,0,0,0,0,0,1,0,1,0,0,0
143,55,-0.75016,0.84896,0,0,0,1,1,1,0,55,0,-0.75016,0,0.84896,0,0,0,0,0,0,0,1,0,1,0,0,0
144,30,0.30099,0.45101,1,0,0,1,1,1,0,30,0,0.30099,0,0.45101,0,1,0,0,0,0,0,1,0,1,0,0,0
145,30,0.16343,-0.74732,1,1,0,0,0,0,1,0,30,0,0.16343,0,-0.74732,0,1,0,1,0,0,0,1,0,0,0,1
146,50,-0.06936,0.26103,0,0,1,1,1,1,0,50,0,-0.06936,0,0.26103,0,0,0,0,0,1,0,1,0,1,0,0,0
147,35,0.85491,-1.49675,1,1,0,0,0,0,0,0,35,0,0.85491,0,-1.49675,0,1,0,1,0,0,0,1,0,0,0,0
148,35,-0.36208,-0.92208,1,1,0,0,1,0,1,35,0,-0.36208,0,-0.92208,0,1,0,1,0,0,0,1,0,0,0,1,0
149,30,0.02649,0.12922,0,0,1,1,0,1,1,0,30,0,0.02649,0,0.12922,0,0,0,0,0,1,0,1,0,1,0,1
150,45,1.79867,-0.74687,0,0,0,0,0,1,0,0,45,0,1.79867,0,-0.74687,0,0,0,0,0,0,0,1,0,1,0,0
151,35,2.53257,-0.35808,1,1,0,0,1,1,1,35,0,2.53257,0,-0.35808,0,1,0,1,0,0,0,1,0,1,0,1,0
152,50,1.24264,-0.81443,0,0,0,1,0,1,1,0,50,0,1.24264,0,-0.81443,0,0,0,0,0,0,0,1,0,1,0,1
153,30,-0.41783,-0.18882,0,0,0,1,1,1,0,30,0,-0.41783,0,-0.18882,0,0,0,0,0,0,0,1,0,1,0,0,0
154,70,1.20698,0.17633,1,1,0,0,1,1,0,70,0,1.20698,0,0.17633,0,1,0,1,0,0,0,1,0,1,0,0,0
155,45,-0.01917,0.15367,0,0,0,1,1,1,1,45,0,-0.01917,0,0.15367,0,0,0,0,0,0,0,1,0,1,0,1,0
156,40,0.13454,-0.72364,1,1,0,0,0,1,1,0,40,0,0.13454,0,-0.72364,0,1,0,1,0,0,0,1,0,1,0,1
157,50,-0.93019,0.00838,0,0,0,1,0,1,1,0,50,0,-0.93019,0,0.00838,0,0,0,0,0,0,0,1,0,1,0,1
158,35,-0.90489,-0.95231,0,1,0,0,1,1,1,35,0,-0.90489,0,-0.95231,0,0,0,1,0,0,0,1,0,1,0,1,0
159,42.5,0.0067,-0.09728,0,0,0,0,1,1,0,42.5,0,0.0067,0,-0.09728,0,0,0,0,0,0,0,1,0,1,0,0,0
160,155,0.67271,-0.103,1,0,0,0,1,1,1,155,0,0.67271,0,-0.103,0,1,0,0,0,0,0,1,0,1,0,1,0
161,30,-1.05018,-0.96737,1,1,0,0,1,0,0,30,0,-1.05018,0,-0.96737,0,1,0,1,0,0,0,1,0,0,0,0,0
162,60,-0.70225,0.45934,0,0,1,1,1,1,0,60,0,-0.70225,0,0.45934,0,0,0,0,0,1,0,1,0,1,0,0,0
163,60,-0.66685,0.12304,0,0,0,1,1,1,0,60,0,-0.66685,0,0.12304,0,0,0,0,0,0,0,1,0,1,0,0,0
164,100,-0.90485,0.70836,0,0,0,1,1,1,1,100,0,-0.90485,0,0.70836,0,0,0,0,0,0,0,1,0,1,0,1,0
165,60,0.73541,1.17737,1,0,0,0,0,0,0,0,60,0,0.73541,0,1.17737,0,1,0,0,0,0,0,1,0,0,0,0
166,10,-0.80194,-0.72741,1,0,0,0,0,1,0,0,10,0,-0.80194,0,-0.72741,0,1,0,0,0,0,0,1,0,1,0,0
167,60,-0.16636,-0.62471,0,0,0,0,0,1,0,0,60,0,-0.16636,0,-0.62471,0,0,0,0,0,0,0,1,0,1,0,0
168,NA,-0.7621,0.95064,0,1,0,0,1,1,0,NA,NA,-0.7621,0,0.95064,0,0,0,1,0,0,0,1,0,1,0,0,0
169,90,-0.26265,0.26561,0,0,1,1,1,1,1,90,0,-0.26265,0,0.26561,0,0,0,0,0,1,0,1,0,1,0,1,0
170,65,-0.88378,0.96024,0,0,1,1,1,1,0,65,0,-0.88378,0,0.96024,0,0,0,0,0,1,0,1,0,1,0,0,0
171,32,1.52711,-0.76456,1,1,0,0,1,1,0,32,0,1.52711,0,-0.76456,0,1,0,1,0,0,0,1,0,1,0,0,0
172,90,-0.89873,0.13592,0,1,0,0,0,1,1,0,90,0,-0.89873,0,0.13592,0,0,0,1,0,0,0,1,0,1,0,1
173,40,-0.84793,-0.31061,0,0,0,1,1,1,0,40,0,-0.84793,0,-0.31061,0,0,0,0,0,0,0,1,0,1,0,0,0
174,52.5,1.31812,-1.25241,1,1,0,0,1,1,0,52.5,0,1.31812,0,-1.25241,0,1,0,1,0,0,0,1,0,1,0,0,0
175,50,-0.30002,1.07745,0,0,0,1,0,1,0,0,50,0,-0.30002,0,1.07745,0,0,0,0,0,0,0,1,0,1,0,0
176,90,-0.51897,0.06668,0,0,0,1,1,1,1,90,0,-0.51897,0,0.06668,0,0,0,0,0,0,0,1,0,1,0,1,0
177,50,0.55676,-0.48127,1,0,0,1,0,1,1,0,50,0,0.55676,0,-0.48127,0,1,0,0,0,0,0,1,0,1,0,1
178,50,-0.33001,-0.08017,0,0,0,0,1,1,1,50,0,-0.33001,0,-0.08017,0,0,0,0,0,0,0,1,0,1,0,1,0
179,37.5,-0.23889,-0.17596,1,1,0,0,1,0,1,37.5,0,-0.23889,0,-0.17596,0,1,0,1,0,0,0,1,0,0,0,1,0
180,60,-2.39908,-0.86692,1,0,0,0,1,0,1,60,0,-2.39908,0,-0.86692,0,1,0,0,0,0,0,1,0,0,0,1,0
181,40,0.8813,0.72423,1,0,0,1,0,1,0,0,40,0,0.8813,0,0.72423,0,1,0,0,0,0,0,1,0,1,0,0
182,40,-0.63534,0.08127,1,0,0,0,0,1,1,0,40,0,-0.63534,0,0.08127,0,1,0,0,0,0,0,1,0,1,0,1
183,85,-0.16539,0.08753,1,0,0,1,1,1,0,85,0,-0.16539,0,0.08753,0,1,0,0,0,0,0,1,0,1,0,0,0
184,45,1.96208,1.34097,1,1,0,1,1,1,0,45,0,1.96208,0,1.34097,0,1,0,1,0,0,0,1,0,1,0,0,0
185,90,-1.04109,0.07928,0,0,0,1,1,1,1,90,0,-1.04109,0,0.07928,0,0,0,0,0,0,0,1,0,1,0,1,0
186,100,-0.80293,0.11834,0,0,0,1,1,1,1,100,0,-0.80293,0,0.11834,0,0,0,0,0,0,0,1,0,1,0,1,0
187,80,-0.28207,0.3887,0,0,0,1,0,1,0,0,80,0,-0.28207,0,0.3887,0,0,0,0,0,0,0,1,0,1,0,0
188,20,0.80777,0.17543,0,0,1,0,1,1,0,20,0,0.80777,0,0.17543,0,0,0,0,0,1,0,1,0,1,0,0,0
189,25,-0.03514,-0.38969,1,0,0,0,1,1,1,25,0,-0.03514,0,-0.38969,0,1,0,0,0,0,0,1,0,1,0,1,0
